index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.archdaily.com/1009091/kaneka-wellness-center-kengo-kuma-and-associates-plus-taisei-design-planners-architects-and-engineers,https://www.archdaily.com/1009091/kaneka-wellness-center-kengo-kuma-and-associates-plus-taisei-design-planners-architects-and-engineers,0,www.archdaily.com,KANEKA Wellness Center / Kengo Kuma & Associates + TAISEI DESIGN Planners Architects & Engineers,"KANEKA Wellness Center is Kaneka Corporation’s welfare facility, which also functions as a medical facility. With its corporate policy including “wellness first,” Kaneka places importance on the reform of employees’ workstyles and their healthcare. In this fa…",https://images.adsttc.com/media/images/6541/1e81/f96c/761e/3cb2/a958/large_jpg/kaneka-wellness-center-kengo-kuma-and-associates-plus-taisei-design-planners-architects-and-engineers_1.jpg?1698766508,2023-11-01T07:00:00Z,https://web.archive.org/web/20231103043158/https://www.archdaily.com/1009091/kaneka-wellness-center-kengo-kuma-and-associates-plus-taisei-design-planners-architects-and-engineers,"© Norihito Yamauchi
+ 24
<ul><li>Design Team From Kengo Kuma Associates: Kengo Kuma, Takashi Taguchi
</li><li>Design Team From Taisei Design Planners Architects &amp; Engineers: Hiroyuki Hirai, Ke… [+2944 chars]",,en,'invasive alien species'
https://www.environmentenergyleader.com/2023/11/increased-nature-related-impact-reporting-tnfd-to-address-measurement-challenges/,https://www.environmentenergyleader.com/2023/11/increased-nature-related-impact-reporting-tnfd-to-address-measurement-challenges/,0,www.environmentenergyleader.com,"Increased Nature-Related Impact Reporting, TNFD to Address Measurement Challenges","A report by Sustainable Fitch shows despite an increased prevalence of disclosures, difficulties remain in measuring biodiversity and nature-related impacts, and creating mandatory reporting rules appears unlikely.",https://www.environmentenergyleader.com/wp-content/uploads/2023/11/sustainable-fitch-biodiversity-nature-reporting.jpg,2023-11-06T16:00:17Z,,"A recent report by Sustainable Fitch on biodiversity in ESG reveals an increased prevalence of nature-related disclosures, especially with the recent creation of the Taskforce for Nature-related Fina… [+2946 chars]",,en,'species extinction'
https://science.slashdot.org/story/23/11/09/1835220/number-of-species-at-risk-of-extinction-doubles-to-2-million-says-study,https://science.slashdot.org/story/23/11/09/1835220/number-of-species-at-risk-of-extinction-doubles-to-2-million-says-study,0,science.slashdot.org,"Number of Species at Risk of Extinction Doubles To 2 Million, Says Study","Two million species are at risk of extinction, a figure that is double previous UN estimates, new analysis has found. From a report: While scientists have long documented the decline of species of plants and vertebrates, there has always been significant unce…",https://a.fsdn.com/sd/topics/science_64.png,2023-11-09T21:20:00Z,,"While scientists have long documented the decline of species of plants and vertebrates, there has always been significant uncertainty over insects, with the UN making a ""tentative estimate"" of 10% th… [+1399 chars]",,en,'threatened species'
https://www.sciencedaily.com/releases/2023/11/231108164156.htm,https://www.sciencedaily.com/releases/2023/11/231108164156.htm,0,www.sciencedaily.com,A fifth of European Red List flora and fauna species may be at risk of extinction,"A new analysis of 14,669 threatened species of plants and animals found in Europe reveals that about one fifth face the risk of extinction, and that agricultural land-use change poses a significant threat to these species.",https://www.sciencedaily.com/images/scidaily-icon.png,2023-11-08T21:41:56Z,,"A new analysis of 14,669 threatened species of plants and animals found in Europe reveals that about one fifth face the risk of extinction, and that agricultural land-use change poses a significant t… [+2504 chars]",,en,'threatened species'
https://phys.org/news/2023-11-threatened-sharks-rays-caught-cyprus.html,https://phys.org/news/2023-11-threatened-sharks-rays-caught-cyprus.html,0,phys.org,Threatened sharks and rays caught off Cyprus,"Sharks and rays from threatened species are being caught off northern Cyprus, according to a new study by scientists who are working with local authorities and fishers to protect the animals.",https://scx2.b-cdn.net/gfx/news/2023/threatened-sharks-and.jpg,2023-11-06T20:53:50Z,,"Sharks and rays from threatened species are being caught off northern Cyprus, according to a new study by scientists who are working with local authorities and fishers to protect the animals.
Resear… [+3432 chars]",,en,'threatened species'
https://phys.org/news/2023-11-european-red-flora-fauna-species.html,https://phys.org/news/2023-11-european-red-flora-fauna-species.html,0,phys.org,A fifth of European Red List flora and fauna species may be at risk of extinction,"A new analysis of 14,669 threatened species of plants and animals found in Europe reveals that about one fifth face the risk of extinction, and that agricultural land-use change poses a significant threat to these species. Axel Hochkirch of the Musée National…",https://scx2.b-cdn.net/gfx/news/hires/2023/a-fifth-of-european-re.jpg,2023-11-08T19:00:01Z,,"A new analysis of 14,669 threatened species of plants and animals found in Europe reveals that about one fifth face the risk of extinction, and that agricultural land-use change poses a significant t… [+3164 chars]",,en,'threatened species'
https://phys.org/news/2023-11-bizarre-egg-laying-mammal-rediscovered-years.html,https://phys.org/news/2023-11-bizarre-egg-laying-mammal-rediscovered-years.html,0,phys.org,"Found at last: Bizarre, egg-laying mammal finally rediscovered after 60 years","More than 60 years after it was last recorded, an expedition team has rediscovered an iconic, egg-laying mammal in one of the most unexplored regions of the world. Attenborough's long-beaked echidna, named after famed broadcaster Sir David Attenborough, was c…",https://scx2.b-cdn.net/gfx/news/hires/2023/found-at-last-bizarre.jpg,2023-11-10T17:20:01Z,,"More than 60 years after it was last recorded, an expedition team has rediscovered an iconic, egg-laying mammal in one of the most unexplored regions of the world. Attenborough's long-beaked echidna,… [+10401 chars]",,en,'threatened species'
https://www.theparisreview.org/blog/2023/11/09/teetering-canaries/,https://www.theparisreview.org/blog/2023/11/09/teetering-canaries/,0,www.theparisreview.org,Teetering Canaries,"“Figures of speech are never innocent, and even canaries are less innocent than one might imagine.”",https://www.theparisreview.org/blog/wp-content/uploads/2023/11/canary-002.jpg,2023-11-09T17:02:12Z,,"Illustration by Na Kim.
Translated by Imogen Taylor
One stifling hot night in early August, I dreamed, as I always do when I have a fever, the old, familiar dream: the earth opens up before my feet… [+41124 chars]",,en,'threatened species'
https://www.livescience.com/animals/lizards/earless-monitor-lizards-the-holy-grail-of-reptiles-that-looks-like-a-mini-dragon,https://www.livescience.com/animals/lizards/earless-monitor-lizards-the-holy-grail-of-reptiles-that-looks-like-a-mini-dragon,0,www.livescience.com,Earless monitor lizards: The 'Holy Grail' of reptiles that looks like a mini dragon,Researchers are only beginning to understand the cryptic lives of the earless monitor lizards of Borneo.,https://cdn.mos.cms.futurecdn.net/9YFQH4gGEGGLygP46AgeiP-1200-80.png,2023-11-04T13:30:00Z,,"Name: Earless monitor lizard (Lanthanotus borneensis)
Where it lives: Borneo, near streams in lowland rainforests 
What it eats: Earthworms, crabs and fish  
Why it's awesome: Earless monitor liza… [+1925 chars]",,en,'threatened species'
https://www.livescience.com/animals/deadly-bacteria-may-be-the-culprit-behind-mysterious-elephant-die-off,https://www.livescience.com/animals/deadly-bacteria-may-be-the-culprit-behind-mysterious-elephant-die-off,0,www.livescience.com,Deadly bacteria may be the culprit behind mysterious elephant die-off,Scientists found a potential cause of a mysterious die-off of African savanna elephants in 2020 after they discovered deadly bacteria lurking in six corpses.,https://cdn.mos.cms.futurecdn.net/AETzyWFNpZdZoyxxCYbBwX-1200-80.png,2023-11-04T12:00:39Z,,"A deadly bacterium has been found in the bodies of six African savanna elephants that mysteriously died off in Zimbabwe in 2020. At the time, the carcasses of 35 African elephants (Loxodonta africana… [+4338 chars]",,en,'threatened species'
