index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.aljazeera.com/news/2025/9/4/climate-change-driving-conditions-for-iberian-wildfires-study,https://www.aljazeera.com/news/2025/9/4/climate-change-driving-conditions-for-iberian-wildfires-study,0,www.aljazeera.com,Climate change driving conditions for Iberian wildfires: Study,Portugal and Spain account for two-thirds of one million hectares of land destroyed by wildfire in Europe in 2025.,https://www.aljazeera.com/wp-content/uploads/2025/09/13275691-1756968355.jpg?resize=1200%2C675,2025-09-04T08:18:40Z,,"Climate change is helping to make wildfires that ravage hundreds of thousands of hectares of land on the Iberian Peninsula every year more common and intense, according to a new study.
Researchers f… [+2524 chars]",,en,'protected species'
https://www.forbes.com/sites/melissacristinamarquez/2025/09/01/why-you-cant-count-on-seeing-sharks-from-the-air-in-new-york/,https://www.forbes.com/sites/melissacristinamarquez/2025/09/01/why-you-cant-count-on-seeing-sharks-from-the-air-in-new-york/,0,www.forbes.com,Why You Can’t Count On Seeing Sharks From The Air In New York,"Sharks in New York waters spend very little time near the surface, and even when they do, murky water and waves make them hard to spot from the air.",https://imageio.forbes.com/specials-images/imageserve/68ae6b81c35c75ea81693e7a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-09-01T10:00:00Z,,"We can't monitor what we can't see. At least that's what the latest shark science study says, pointing out that water clarity is only one factor that comes into play when observing sharks via aerial … [+6512 chars]",,en,'protected species'
https://www.thelocal.de/20250903/how-to-stay-safe-when-foraging-for-wild-mushrooms-in-germany,https://www.thelocal.de/20250903/how-to-stay-safe-when-foraging-for-wild-mushrooms-in-germany,0,www.thelocal.de,How to stay safe when foraging for wild mushrooms in Germany,"Porcini, chanterelles, and puffballs: numerous varieties mushrooms pop up in Germany, especially in rainy regions when the weather is warm. But before you go foraging, you need to know the basics about how to stay safe.",https://assets.thelocal.com/cdn-cgi/rs:fit:1200/quality:75/plain/https://apiwp.thelocal.com/wp-content/uploads/2025/09/watermarks-logo-540566879.jpg@webp,2025-09-03T08:08:56Z,,"Porcini, chanterelles, and puffballs: numerous varieties mushrooms pop up in Germany, especially in rainy regions when the weather is warm. But before you go foraging, you need to know the basics abo… [+4373 chars]",,en,'protected species'
https://www.thestar.com.my/news/nation/2025/09/04/sun-bear-cub-found-in-car-in-jb-22-year-old-man-detained,https://www.thestar.com.my/news/nation/2025/09/04/sun-bear-cub-found-in-car-in-jb-22-year-old-man-detained,0,www.thestar.com.my,"Sun bear cub found in car in JB, 22-year-old man detained",KUALA LUMPUR: A 22-year-old man was arrested in Johor Baru after authorities discovered a live sun bear cub inside his car. Read full story,https://apicms.thestar.com.my/uploads/images/2025/09/04/3503061.jpg,2025-09-04T01:23:00Z,,"KUALA LUMPUR: A 22-year-old man was arrested in Johor Baru after authorities discovered a live sun bear cub inside his car.
Bukit Aman Federal Reserve Unit (FRU) commander Senior Asst Comm Rosli Yus… [+104 chars]",,en,'protected species'
https://theconversation.com/north-koreas-hidden-wildlife-trade-new-research-reveals-state-involvement-264237,https://theconversation.com/north-koreas-hidden-wildlife-trade-new-research-reveals-state-involvement-264237,0,theconversation.com,North Korea’s hidden wildlife trade: new research reveals state involvement,Refugee testimonies help shed light on the way wild animals are being captured and traded.,https://images.theconversation.com/files/688438/original/file-20250901-56-6egfda.JPG?ixlib=rb-4.1.0&rect=0%2C285%2C5472%2C2736&q=45&auto=format&w=1356&h=668&fit=crop,2025-09-01T16:14:10Z,,"Reports suggest long-tailed goral skins are being sold illegally to buyers in China. Joshua Elves Powell
North Korea is notorious for its illicit trade in weapons and narcotics. But a new investigat… [+5715 chars]",,en,'protected species'
https://www.lesswrong.com/posts/knwx5iZHyY3ZcDtEe/the-networkist-approach,https://www.lesswrong.com/posts/knwx5iZHyY3ZcDtEe/the-networkist-approach,0,www.lesswrong.com,The networkist approach,"Published on September 7, 2025 4:24 PM GMTThe lens and the lookoutYou wake up in a dying forest. The birds are falling ill, the swamp is decaying, monkeys show signs of chronic stress, and insects are consuming what remains.You’d like to do something about it…","https://res.cloudinary.com/lesswrong-2-0/image/upload/f_auto,q_auto/v1/mirroredImages/knwx5iZHyY3ZcDtEe/xqyyyrt92l5bccnahrhv",2025-09-07T16:24:02Z,,"The lens and the lookout
You wake up in a dying forest. The birds are falling ill, the swamp is decaying, monkeys show signs of chronic stress, and insects are consuming what remains.
Youd like to … [+19295 chars]",,en,'deforestation'
https://www.bgr.com/1957528/how-many-mass-extinctions-happened-earth/,https://www.bgr.com/1957528/how-many-mass-extinctions-happened-earth/,0,www.bgr.com,How Many Mass Extinctions Have There Been On Earth?,Earth's history is marked by violent mass extinctions that have shaped life on the planet. Here's how many of these events have occurred and their impact.,https://www.bgr.com/img/gallery/how-many-mass-extinctions-have-there-been-on-earth/l-intro-1756748471.jpg,2025-09-07T13:17:00Z,,"Earth has a long and dramatic history, and one recurring theme is extinction. Did you know that over the last 500 million years, our planet experienced five major mass extinction events? These events… [+1014 chars]",,en,'deforestation'
https://www.rt.com/india/624213-we-will-die-hungry-floods/,https://www.rt.com/india/624213-we-will-die-hungry-floods/,0,www.rt.com,"‘We will die hungry’: Floods create havoc in North India, bringing death and destroying livelihood",Several regions in the country suffer worst rains in decades with dozens of lives lost and relief efforts underway Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.09/article/68bc44bc85f5402c8105626e.jpg,2025-09-07T08:54:03Z,,"Muhammad Shaban Mir, 55, was emotionally on the edge following the week-long shutdown of the Jammu-Srinagar highway in south Kashmir’s Pulwama district. Kashmir valley’s sole road connection with mai… [+6044 chars]",,en,'deforestation'
https://www.digitaljournal.com/world/australian-state-halts-logging-for-koala-haven/article,https://www.digitaljournal.com/world/australian-state-halts-logging-for-koala-haven/article,0,www.digitaljournal.com,Australian state halts logging for koala haven,"Australia’s eastern state of New South Wales halted logging in a large stretch of woodland Sunday to create a retreat for koalas and save the local population from extinction. The state government imposed a ban effective from Monday on logging across 176,000 …",https://www.digitaljournal.com/wp-content/uploads/2025/09/f5cddde390597bf155457ec17e3b745846085762.jpg,2025-09-07T00:07:20Z,,"The koala population in Australia's eastern state of New South Wales is threatened with extinction, environmentalists say - Copyright AFP DAVID GRAY
Australia’s eastern state of New South Wales halt… [+2675 chars]",,en,'deforestation'
https://www.ibtimes.com/australian-state-halts-logging-koala-haven-3782714,https://www.ibtimes.com/australian-state-halts-logging-koala-haven-3782714,0,www.ibtimes.com,Australian State Halts Logging For Koala Haven,Australia's eastern state of New South Wales halted logging in a large stretch of woodland Sunday to create a retreat for koalas and save the local population from extinction.,https://d.ibtimes.com/en/full/4620161/koala-population-australias-eastern-state-new-south-wales-threatened-extinction.jpg,2025-09-07T00:06:17Z,,"Australia's eastern state of New South Wales halted logging in a large stretch of woodland Sunday to create a retreat for koalas and save the local population from extinction.
The state government i… [+2504 chars]",,en,'deforestation'
