index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.yahoo.com/news/articles/tourist-sparks-outrage-behavior-hawaii-014500080.html,https://www.yahoo.com/news/articles/tourist-sparks-outrage-behavior-hawaii-014500080.html,0,www.yahoo.com,Tourist sparks outrage after behavior in Hawaii is caught on video: 'My heart stopped',"""It was disturbing, disgusting.""",https://s.yimg.com/ny/api/res/1.2/Q2VH8IgheM7uaah1x_tP0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/c28e0e0c8778d9c60ed3e3f1e797a496,2026-01-01T01:45:00Z,,"A sea turtle was treated as a photo prop by a couple in Hawaii.
ABC 7 Eyewitness News reported on the incident, posting a video of the man grabbing a sea turtle on a Hawaiian beach and posing for a … [+2252 chars]",,en,'threatened species'
https://apnews.com/article/venezuela-oil-pollution-0485a3d37f474bacb478e1d5160736fd,https://apnews.com/article/venezuela-oil-pollution-0485a3d37f474bacb478e1d5160736fd,0,apnews.com,"Increasing Venezuela oil, which requires more energy to process, could harm the environment","Environmental experts warn that U.S. plans under President Donald Trump to restart and control Venezuelan oil exports could intensify pollution, greenhouse gas emissions and ecological damage in a country already burdened by decades of oil-related degradation…",https://dims.apnews.com/dims4/default/667137d/2147483647/strip/true/crop/5616x3159+0+293/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F0a%2Fbf%2F23f77a9c8a031e26ec8d251fd3d8%2F6c3dc7302c4a415a8bcf9bb9f42bd8a0,2026-01-09T16:14:17Z,,"BOGOTA, Colombia (AP) Environmental experts are warning that the U.S. push to revamp and boost Venezuelas vast oil reserves could worsen decades of ecological damage and increase planet-warming pollu… [+8921 chars]",,en,'deforestation'
https://www.politico.eu/article/eu-mercosur-trade-deal-the-winners-and-losers/,https://www.politico.eu/article/eu-mercosur-trade-deal-the-winners-and-losers/,0,www.politico.eu,EU-Mercosur mega trade deal: The winners and losers,"POLITICO analyzes who is uncorking the Malbec — and who is crying into their Bordeaux (cough, Emmanuel Macron, cough).","https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/01/09/WhatsApp-Image-2026-01-09-at-4.36.10-PM.jpeg",2026-01-09T15:57:57Z,,"China 
China has been expanding exports to Latin America, particularly Brazil, during the decades when the EU was negotiating the Mercosur trade deal. The EU-Mercosur deal is an opportunity for Euro… [+1188 chars]",,en,'deforestation'
https://www.rte.ie/news/2026/0109/1552318-eu-mercosur/,https://www.rte.ie/news/2026/0109/1552318-eu-mercosur/,0,www.rte.ie,Why is the EU-Mercosur trade deal a contentious one?,"European Union countries gave provisional clearance today to a planned EU-Mercosur free trade agreement, the largest trade accord the EU has struck.",https://www.rte.ie/images/0023b70c-1600.jpg,2026-01-09T14:00:20Z,,"European Union countries gave provisional clearance today to a planned EU-Mercosur free trade agreement, the largest trade accord the EU has struck.
Tariff cuts, larger farm produce quotas
Mercosur… [+4569 chars]",,en,'deforestation'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0340639,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0340639,0,journals.plos.org,Relationship between landslide susceptibility and social lag in Mexico City: The case of the west periphery,"Landslides threaten sustainable development through economic and human losses. This study integrates machine learning methods to construct susceptibility maps, including topographic-hydrological indicators, to improve the inclusion of earthflow landslides. Fu…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0340639.g018&size=inline,2026-01-09T14:00:00Z,,"Abstract
Landslides threaten sustainable development through economic and human losses. This study integrates machine learning methods to construct susceptibility maps, including topographic-hydrolo… [+106696 chars]",,en,'deforestation'
https://abcnews.go.com/Business/wireStory/italy-key-support-fraught-eu-trade-deal-south-129054280,https://abcnews.go.com/Business/wireStory/italy-key-support-fraught-eu-trade-deal-south-129054280,0,abcnews.go.com,Italy gives key support to fraught EU trade deal with South American nations,Italy has provided crucial support to plans by the European Union to seal a huge free trade deal with five South American nations,https://i.abcnewsfe.com/a/aed8b54b-6d86-4e7c-bf64-a3b1bbf4a705/wirestory_ae9ee396b245dbf307b7592b9421432c_16x9.jpg?w=1600,2026-01-09T13:53:40Z,,BRUSSELS -- Italy on Friday gave crucial support to plans by the European Union to seal a huge free trade deal with five South American nations neighboring Venezuela that has been negotiated for over… [+3292 chars],,en,'deforestation'
https://financialpost.com/pmn/italy-gives-key-support-to-fraught-eu-trade-deal-with-south-american-nations-next-to-venezuela,https://financialpost.com/pmn/italy-gives-key-support-to-fraught-eu-trade-deal-with-south-american-nations-next-to-venezuela,0,financialpost.com,Italy gives key support to fraught EU trade deal with South American nations next to Venezuela,BRUSSELS (AP) — Italy on Friday gave crucial support to plans by the European Union to seal a huge free trade deal with five South American nations neighboring Venezuela that has been negotiated for over 25 years. Italy’s Prime Minister Giorgia Meloni was lon…,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/01/6961025ea9cbc00dbf5e2a4ejpeg.jpg,2026-01-09T13:30:40Z,,BRUSSELS (AP) Italy on Friday gave crucial support to plans by the European Union to seal a huge free trade deal with five South American nations neighboring Venezuela that has been negotiated for ov… [+5487 chars],,en,'deforestation'
https://www.thehindubusinessline.com/economy/agri-business/govt-to-take-steps-to-boost-rubber-product-exports-minister-george-kurian/article70490698.ece,https://www.thehindubusinessline.com/economy/agri-business/govt-to-take-steps-to-boost-rubber-product-exports-minister-george-kurian/article70490698.ece,0,www.thehindubusinessline.com,Govt to take steps to boost rubber product exports: Minister George Kurian,"Although Kerala is a major producer of natural rubber, he said the State lags behind in the development of rubber-based industries, and stressed the need to establish more such industries.",https://bl-i.thgim.com/public/incoming/au88iq/article70490690.ece/alternates/LANDSCAPE_1200/1K4A3427%201.JPG,2026-01-09T12:20:59Z,,"George Kurian; Union Minister of State for Minority Affairs, Fisheries, Animal Husbandry &amp; Dairying inaugurating the Silver Jubilee celebrations of the National Institute for Rubber Training. Sij… [+1572 chars]",,en,'deforestation'
http://opiniojuris.org/2026/01/09/from-policy-to-practice-operationalising-environmental-justice/,http://opiniojuris.org/2026/01/09/from-policy-to-practice-operationalising-environmental-justice/,0,opiniojuris.org,From Policy to Practice: Operationalising Environmental Justice,"[Maud Sarliève and Dr Pauline Martini are associate research fellows at the Institute of Commonwealth Studies, University of London] On 4 December 2025, the Office of the Prosecutor (OTP) of the International Criminal Court (ICC) launched its groundbreaking P…",https://i0.wp.com/opiniojuris.org/wp-content/uploads/green-environment-tree.jpg?fit=1200%2C800,2026-01-09T09:00:56Z,,"[Maud Sarliève and Dr Pauline Martini are associate research fellows at the Institute of Commonwealth Studies, University of London]
On 4 December 2025, the Office of the Prosecutor (OTP) of the Int… [+13302 chars]",,en,'deforestation'
https://www.loudersound.com/bands-artists/best-new-metal-bands-january-2026-autumn-lies-buried-svarta-havet-dark-chapel-witchrot,https://www.loudersound.com/bands-artists/best-new-metal-bands-january-2026-autumn-lies-buried-svarta-havet-dark-chapel-witchrot,0,www.loudersound.com,"""Nazis popped out of a U-Haul van, walking around the city."" The craziest break-up ever, political black metal and Zakk Wylde's wingman: the best new metal bands you need to hear this month","From 'nu deathcore' pioneers Autumn Lies Buried to Finnish black metallers Svarta Havet, Black Label Society side project Dark Chapel and psychedelic sludgers Witchrot, these are the metal bands you need to hear in January 2026",https://cdn.mos.cms.futurecdn.net/awrsfVvC3poTqZpbhpjB4S-1280-80.jpg,2026-01-09T09:00:00Z,,"Happy New Year! We've already passed the seven-day point into 2026, which means we're technically behind on bringing you new music to sink your teeth into (Sorry. We'll admit, post-Christmas turkey c… [+8763 chars]",,en,'deforestation'
