index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.vox.com/future-perfect/393048/mirror-life-mirror-bacteria-existential-risk-science-biology-apocalypse,https://www.vox.com/future-perfect/393048/mirror-life-mirror-bacteria-existential-risk-science-biology-apocalypse,0,www.vox.com,A whole new thing that could end the world,We’re all inured to sensationalist headlines about some disaster or another on the horizon. So I don’t blame anyone who was exhausted when they saw last month that dozens of scientists were warning in the journal Science that mirror bacteria could bring about…,https://platform.vox.com/wp-content/uploads/sites/2/2025/01/GettyImages-523740754.jpg?quality=90&strip=all&crop=0%2C10.425730649165%2C100%2C79.148538701669&w=1200,2025-01-02T20:54:46Z,https://web.archive.org/web/20250103205203/https://www.vox.com/future-perfect/393048/mirror-life-mirror-bacteria-existential-risk-science-biology-apocalypse,Were all inured to sensationalist headlines about some disaster or another on the horizon. So I dont blame anyone who was exhausted when they saw last month that dozens of scientists were warning in … [+9578 chars],,en,'invasive species'
https://www.juancole.com/2025/01/precious-natural-world.html,https://www.juancole.com/2025/01/precious-natural-world.html,0,www.juancole.com,"In 2025, let’s make it Game On – not Game Over – for our precious natural World","By Darcy Watchorn, Deakin University and Marissa Parrott, The University of Melbourne It’s just past midnight in the cool, ancient forests of Tasmania. We’ve spent a long day and night surveying endangered Tasmanian devils. All around, small animals scurry th…",https://media.juancole.com/images/2024/12/bandicoot-5507641_640.jpg,2025-01-01T05:06:59Z,https://web.archive.org/web/20250102025730/https://www.juancole.com/2025/01/precious-natural-world.html,"By Darcy Watchorn, Deakin University and Marissa Parrott, The University of Melbourne
Its just past midnight in the cool, ancient forests of Tasmania. Weve spent a long day and night surveying endan… [+6639 chars]",,en,'invasive species'
https://www.palmbeachpost.com/story/entertainment/2025/01/02/florida-alligator-tows-colossal-python-through-everglades-water-video/76864251007/,https://www.palmbeachpost.com/story/entertainment/2025/01/02/florida-alligator-tows-colossal-python-through-everglades-water-video/76864251007/,0,www.palmbeachpost.com,Alligator nicknamed 'Godzilla' hauls massive Burmese python through water in Florida Everglades,A large alligator nicknamed 'Godzilla' was caught on video dragging an enormous Burmese python through the water in the Florida Everglades.,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,2025-01-02T10:05:29Z,,"A large alligator was recently caught on video towing an enormous Burmese python through the water in the Florida Everglades.
The video, shot from the observation tower at Shark Valley by Everglades… [+2127 chars]",,en,'invasive species'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307730,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0307730,0,journals.plos.org,Global prioritization schemes vary in their impact on the placement of protected areas,"In response to global declines in biodiversity, many global conservation prioritization schemes were developed to guide effective protected area establishment. Protected area coverage has grown dramatically since the introduction of several high-profile biodi…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0307730.g003&size=inline,2025-01-02T14:00:00Z,,"Abstract
In response to global declines in biodiversity, many global conservation prioritization schemes were developed to guide effective protected area establishment. Protected area coverage has g… [+44156 chars]",,en,'zero-extinction'
https://www.newsweek.com/quarter-freshwater-animals-extinction-study-2011944,https://www.newsweek.com/quarter-freshwater-animals-extinction-study-2011944,0,www.newsweek.com,"Quarter of Freshwater Animals Face Extinction, New Study Warns","Although freshwater habitats cover less than 1 percent of the Earth's surface, they support 10 percent of known animal species.",https://d.newsweek.com/en/full/2560001/freshwater-animals-facing-extinction.jpg,2025-01-08T20:50:25Z,,"Nearly a quarter of animals living in rivers, lakes, and other freshwater habitats face extinction, according to a new study published Wednesday in Nature.
Researchers found that 24 percent of fresh… [+3626 chars]",,en,'deforestation'
http://twistedsifter.com/2025/01/the-amazon-is-the-largest-river-system-in-the-world-but-there-are-no-bridges-that-actually-cross-over-it-heres-why/,http://twistedsifter.com/2025/01/the-amazon-is-the-largest-river-system-in-the-world-but-there-are-no-bridges-that-actually-cross-over-it-heres-why/,0,twistedsifter.com,"The Amazon Is The Largest River System In The World, But There Are No Bridges That Actually Cross Over It. Here’s Why.",The reason makes a lot of sense.,https://twistedsifter.com/wp-content/uploads/2024/12/Amazon-River-1.png,2025-01-08T18:48:46Z,,"If you live in a city with a river running through it, or even if you’ve just visited one, you have almost undoubtedly walked or driven over a bridge connecting the two sides. In fact, most major cit… [+2230 chars]",,en,'deforestation'
https://www.pbs.org/newshour/science/a-quarter-of-the-worlds-freshwater-animals-are-threatened-with-extinction-new-research-shows,https://www.pbs.org/newshour/science/a-quarter-of-the-worlds-freshwater-animals-are-threatened-with-extinction-new-research-shows,0,www.pbs.org,"A quarter of the world's freshwater animals are threatened with extinction, new research shows","New research shows about a quarter of animals living in rivers, lakes and other freshwater sources are threatened with extinction.",https://d3i6fh83elv35t.cloudfront.net/static/2025/01/2025-01-08T144545Z_1789319568_RC2PXC8MH2EI_RTRMADP_3_SCIENCE-FRESHWATER-1024x683.jpg,2025-01-08T18:22:24Z,,"WASHINGTON (AP) Nearly a quarter of animals living in rivers, lakes and other freshwater sources are threatened with extinction, according to new research published Wednesday.
Huge rivers like the A… [+2252 chars]",,en,'deforestation'
https://www.vox.com/future-perfect/393738/factory-farms-meat-dairy-production,https://www.vox.com/future-perfect/393738/factory-farms-meat-dairy-production,0,www.vox.com,How factory farming took over America — and why it isn’t going away anytime soon,"A Vox reader asks: Why is factory farming still around? Factory farming — the intensive confinement of chickens, pigs, and cows on a massive scale — developed in the second half of the 20th century to feed a growing, and increasingly prosperous, post-World Wa…",https://platform.vox.com/wp-content/uploads/sites/2/2025/01/GettyImages-1257163995.jpg?quality=90&strip=all&crop=0%2C10.737892056687%2C100%2C78.524215886627&w=1200,2025-01-08T17:07:56Z,,"A Vox reader asks: Why is factory farming still around?
Factory farming the intensive confinement of chickens, pigs, and cows on a massive scale developed in the second half of the 20th century to f… [+8416 chars]",,en,'deforestation'
https://abcnews.go.com/Technology/wireStory/new-research-shows-quarter-freshwater-animals-threatened-extinction-117463763,https://abcnews.go.com/Technology/wireStory/new-research-shows-quarter-freshwater-animals-threatened-extinction-117463763,0,abcnews.go.com,New research shows a quarter of freshwater animals are threatened with extinction,"New research shows about a quarter of animals living in rivers, lakes and other freshwater sources are threatened with extinction",https://i.abcnewsfe.com/a/734954d9-01f0-4810-b5fd-f61b398e7a68/wirestory_cec91afc657bb0922c1d2966adf031ee_16x9.jpg?w=1600,2025-01-08T16:55:31Z,,"WASHINGTON -- Nearly a quarter of animals living in rivers, lakes and other freshwater sources are threatened with extinction, according to new research published Wednesday.
Huge rivers like the Ama… [+2167 chars]",,en,'deforestation'
https://removed.com,https://removed.com,0,removed.com,[Removed],[Removed],,2025-01-08T16:01:20Z,https://wayback.library.yorku.ca/all/20250108000000mp_/http://removed.com/,[Removed],,en,'deforestation'
