index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bbc.co.uk/news/articles/cy0zgw0nnk2o,https://www.bbc.co.uk/news/articles/cy0zgw0nnk2o,0,www.bbc.co.uk,Heathland plan to support two rare species of ant,Devon Wildlife Trust says it will improve the heathland homes of the narrow-headed and erratic ants.,https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/29a2/live/46833670-a13c-11f1-9311-09d4e1fc9016.jpg,2026-09-01T05:27:03Z,,"Buglife conservation officer Laura Krusin said: ""The narrow-headed ant is only found at one site in England and the erratic ant is also nationally scarce, putting these species' survival at risk.""
S… [+555 chars]",,en,'rare species'
https://gizmodo.com/a-drug-resistant-ringworm-fungus-is-surging-across-the-globe-scientists-warn-2000805680,https://gizmodo.com/a-drug-resistant-ringworm-fungus-is-surging-across-the-globe-scientists-warn-2000805680,0,gizmodo.com,"A Drug-Resistant Ringworm Fungus is Surging Across the Globe, Scientists Warn",The emerging fungus Trichophyton indotineae can cause severe and hard-to-treat cases of ringworm.,https://gizmodo.com/app/uploads/2026/09/Ringworm-infection-1200x675.jpg,2026-09-01T20:05:35Z,,"An emerging fungus that can cause hard-to-treat ringworm is extending its tendrils around the globe, recent research shows.
Scientists in Europe studied data from laboratories across dozens of count… [+4602 chars]",,en,'rare species'
https://www.lifesciencesworld.com/can-hermit-crabs-breathe-fresh-water/,https://www.lifesciencesworld.com/can-hermit-crabs-breathe-fresh-water/,0,www.lifesciencesworld.com,Can hermit crabs breathe fresh water?,"Can Hermit Crabs Breathe Fresh Water? Unveiling the Aquatic Adaptations No, most hermit crabs cannot breathe fresh water. Their specialized gills require a saline environment to function properly, making them primarily saltwater or brackish water inhabitants.…",,2026-09-01T01:15:05Z,,"Can Hermit Crabs Breathe Fresh Water? Unveiling the Aquatic Adaptations
No, most hermit crabs cannot breathe fresh water. Their specialized gills require a saline environment to function properly, m… [+7840 chars]",,en,'rare species'
https://economictimes.indiatimes.com/news/international/us/science-news-in-1998-scientists-recorded-worlds-first-mass-bleaching-event-years-later-study-finds-global-coral-cover-well-below-normal-levels-as-reefs-at-risk-of-irreversible-decline-threatening-marine-life-ocean-livelihood-el-nino-weather-raises-fears/articleshow/133930814.cms,https://economictimes.indiatimes.com/news/international/us/science-news-in-1998-scientists-recorded-worlds-first-mass-bleaching-event-years-later-study-finds-global-coral-cover-well-below-normal-levels-as-reefs-at-risk-of-irreversible-decline-threatening-marine-life-ocean-livelihood-el-nino-weather-raises-fears/articleshow/133930814.cms,0,economictimes.indiatimes.com,"In 1998, scientists recorded world's first mass bleaching event, years later study finds global coral cover well below normal levels as reefs at risk of irreversible decline threatening marine life, ocean livelihood, El Nino weather raises fears","With El Niño weather patterns intensifying and ocean surface temperatures reaching a record high of 21.1 degrees Celsius (69.98°F) ​on August 22, another bleaching event could strike the world's reefs this year, as per the report.","https://img.etimg.com/thumb/msid-133930814,width-1200,height-630,imgsize-1796058,overlay-economictimes/articleshow.jpg",2026-09-08T15:08:23Z,,"Scientists recorded the world's first mass bleaching event in 1998 and three more have occurred since 2010. When temperatures fall, the reefs can recover relatively quickly. Over 2017-2019, reefs gai… [+2961 chars]",,en,'biodiversity'
https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012293,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012293,0,journals.plos.org,The highly heterozygous European amphioxus (Branchiostoma lanceolatum) at the edge of panmixia,"Author summary Amphioxus are small marine animals that are close relatives of vertebrates. Although they appear simple and are very similar among species, previous studies have suggested that their genome may be more diverse than expected. In this study, we a…",https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1012293.g004&size=inline,2026-09-08T14:00:00Z,,"Citation: Brasó-Vives M, Hartasánchez DA, Pulido A, Bertrand S, Escriva H, Robinson-Rechavi M (2026) The highly heterozygous European amphioxus (Branchiostoma lanceolatum) at the edge of panmixia. PL… [+60801 chars]",,en,'biodiversity'
https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003949,https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.3003949,0,journals.plos.org,Seaweed carbon removal cannot keep up with climate-driven loss,"Seaweed forests are widely viewed as natural climate solutions, yet warming oceans are driving their rapid decline. This Essay reveals that losses are outpacing restoration efforts by orders of magnitude, raising urgent concerns about their role as emerging s…",https://journals.plos.org/plosbiology/article/figure/image?id=10.1371/journal.pbio.3003949.strk&size=inline,2026-09-08T14:00:00Z,,"Abstract
The prevailing narrative of seaweed carbon as a possible climate change mitigation solution overlooks the central challenge that climate change itself is adversely impacting seaweed forests… [+43670 chars]",,en,'biodiversity'
https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0357598,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0357598,0,journals.plos.org,Ecological sensitivity and sustainable spatial planning in a highly urbanized plain: An AHP-GIS and geodetector approach in the Yangtze River Delta Plain,"Rapid urbanization in plains exacerbates ecological pressures, while most ecological sensitivity (ES) research focuses on mountains, offering limited guidance for highly urbanized plains. This study assesses ES in the Yangtze River Delta Ecological Green Inte…",https://journals.plos.org/plosone/article/figure/image?id=10.1371/journal.pone.0357598.g008&size=inline,2026-09-08T14:00:00Z,,"Citation: Yao T, Liu Q, Zeng H, Tang J (2026) Ecological sensitivity and sustainable spatial planning in a highly urbanized plain: An AHP-GIS and geodetector approach in the Yangtze River Delta Plain… [+63959 chars]",,en,'biodiversity'
https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012289,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1012289,0,journals.plos.org,Development of a low-coverage whole genome sequencing screen for apomixis using a diverse set of Malus germplasm,"Author summary The most established method to determine whether a plant produces clonal seed is the flow cytometry seed screen. However, this method cannot be applied to some species and circumstances and does not directly test for clonality. Therefore, we ex…",https://journals.plos.org/plosgenetics/article/figure/image?id=10.1371/journal.pgen.1012289.g004&size=inline,2026-09-08T14:00:00Z,,"Abstract
In the past decade, plant biologists have made several major discoveries pertaining to the genetic basis of apomixis (clonal propagation by seed) that have shown promise in preserving high-… [+94432 chars]",,en,'biodiversity'
https://timesofindia.indiatimes.com/education/news/a-himachal-principal-turned-waste-water-conservation-and-an-old-grass-craft-into-classroom-lessons-her-government-school-went-on-to-win-state-environmental-honours/articleshow/133908473.cms,https://timesofindia.indiatimes.com/education/news/a-himachal-principal-turned-waste-water-conservation-and-an-old-grass-craft-into-classroom-lessons-her-government-school-went-on-to-win-state-environmental-honours/articleshow/133908473.cms,0,timesofindia.indiatimes.com,"A Himachal principal turned waste, water conservation and an old grass craft into classroom lessons; her government school went on to win state environmental honours","Manjari V Mahajan, Principal of Government Senior Secondary School, Bhaleth, Himachal Pradesh, has been honoured with the National Teachers Award 2026 for her innovative approach to education. Under her leadership, students have learned through practical init…","https://static.toiimg.com/thumb/msid-133908626,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-09-08T13:58:17Z,,"<ul><li>News</li>
<li>Education News</li>
<li>News</li>
<li>A Himachal principal turned waste, water conservation and an old grass craft into classroom lessons; her government school went on to wi… [+1925 chars]",,en,'biodiversity'
https://timesofindia.indiatimes.com/science/wildlife/australia-brought-digging-mammals-back-to-an-8000-hectare-sanctuary-8-years-later-scientists-found-they-had-reshaped-underground-insect-communities/articleshow/133926939.cms,https://timesofindia.indiatimes.com/science/wildlife/australia-brought-digging-mammals-back-to-an-8000-hectare-sanctuary-8-years-later-scientists-found-they-had-reshaped-underground-insect-communities/articleshow/133926939.cms,0,timesofindia.indiatimes.com,"Australia brought digging mammals back to an 8,000-hectare sanctuary; 8 years later, scientists found they had reshaped underground insect communities","Wildlife & Biodiversity News: Australia’s effort to bring digging mammals back to an 8,000-hectare wildlife sanctuary has produced changes below the surface. Researchers studying S.","https://static.toiimg.com/thumb/msid-133927965,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-09-08T13:44:14Z,,"<ul><li>News</li>
<li>Science News</li>
<li>Australia brought digging mammals back to an 8,000-hectare sanctuary; 8 years later, scientists found they had reshaped underground insect communities</l… [+2060 chars]",,en,'biodiversity'
