index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://theecologist.org/2025/jun/02/unlevelling-land,https://theecologist.org/2025/jun/02/unlevelling-land,0,theecologist.org,Unlevelling the land,"The ten largest transnational landowners in the world control an area larger than Japan, according to a new report.",https://theecologist.org/sites/default/files/styles/facebook/public/2025-05/industrial_farming_vs_forest_cerradoretoc0190.jpg?h=e5565190&itok=-ZO5_UdA,2025-06-02T06:00:00Z,,"Others in this elite group include financial investors like Blue Carbon from the UAE, Australia-based Macquarie and Canadas Manulife, agribusiness giants Olam and Wilmar from Singapore, Chilean timbe… [+5919 chars]",,en,'deforestation'
https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,0,www.bangkokpost.com,Stemming the floodwaters,"Last year, floods in Mae Sai district of Chiang Rai province caused economic losses in the millions.",https://static.bangkokpost.com/media/content/20250602/c1_3039852_250602054311_700.jpg,2025-06-01T22:39:00Z,https://web.archive.org/web/20250602024041/https://www.bangkokpost.com/thailand/special-reports/3039852/stemming-the-floodwaters,"Last year, floods in Mae Sai district of Chiang Rai province caused economic losses in the millions.
Experts believe this could be the beginning of an annual pattern of damage caused by severe natur… [+4674 chars]",,en,'deforestation'
https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eu-can-wrap-up-fta-talks-before-year-end-piyush-goyal/articleshow/121555492.cms,https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eu-can-wrap-up-fta-talks-before-year-end-piyush-goyal/articleshow/121555492.cms,0,economictimes.indiatimes.com,"India, EU can wrap up FTA talks before year-end: Piyush Goyal","Commerce Minister Piyush Goyal expressed optimism that India and the EU could finalize a comprehensive free trade agreement by year's end, citing significant progress and complementary economies. While sensitive issues remain, both sides are committed to reso…","https://img.etimg.com/thumb/msid-121555500,width-1200,height-630,imgsize-231092,overlay-economictimes/articleshow.jpg",2025-06-01T19:02:27Z,https://web.archive.org/web/20250601192420/https://economictimes.indiatimes.com/news/economy/foreign-trade/india-eu-can-wrap-up-fta-talks-before-year-end-piyush-goyal/articleshow/121555492.cms,"Paris: India and the European Union can conclude talks for a comprehensive free trade agreement (FTA) before the end of this year, commerce and industry minister Piyush Goyal said Sunday.However, he … [+1899 chars]",,en,'deforestation'
https://www.wnd.com/2025/06/the-iranian-people-want-regime-change-now/,https://www.wnd.com/2025/06/the-iranian-people-want-regime-change-now/,0,www.wnd.com,The Iranian people want regime change NOW!,"Labor unrest, civil disobedience, protest all laying foundation for 'revolution'",https://www.wnd.com/wp-content/uploads/2023/10/Iran-flag-Unsplash-2.jpg,2025-06-01T18:33:27Z,https://web.archive.org/web/20250601185549/https://www.wnd.com/2025/06/the-iranian-people-want-regime-change-now/,"In the past week alone, Iran has witnessed an extraordinary wave of labor unrest and civil disobedience. Truck drivers in over 100 cities have launched coordinated strikes. Bakeries and shoe stores h… [+5750 chars]",,en,'deforestation'
https://clarkesworldmagazine.com/marcus_06_25/,https://clarkesworldmagazine.com/marcus_06_25/,0,clarkesworldmagazine.com,Faces of the Antipode by Matthew Marcus,"1. Quezel There are memories in the world that linger beyond the lives of the bodies that birthed them. They scale cathedrals as lichen, dance and wrench in the shadows […]",https://clarkesworldmagazine.com/covers/cw_225_800.jpg?3,2025-06-01T17:06:14Z,https://web.archive.org/web/20250601171701/https://clarkesworldmagazine.com/marcus_06_25,"1. Quezel
There are memories in the world that linger beyond the lives of the bodies that birthed them. They scale cathedrals as lichen, dance and wrench in the shadows of alleys and mountains, and … [+51510 chars]",,en,'deforestation'
https://theconversation.com/kids-care-deeply-about-our-planet-so-adults-need-to-start-listening-257304,https://theconversation.com/kids-care-deeply-about-our-planet-so-adults-need-to-start-listening-257304,0,theconversation.com,"Kids care deeply about our planet, so adults need to start listening","A recent survey finds that many kids understand that individual action alone is not enough, and most recognize that systemic accountability is necessary to tackle the climate crisis.",https://images.theconversation.com/files/671007/original/file-20250529-62-f8h5qt.jpg?ixlib=rb-4.1.0&rect=0%2C713%2C6420%2C3210&q=45&auto=format&w=1356&h=668&fit=crop,2025-06-01T12:18:53Z,http://archive.md/20250602061707/https://theconversation.com/kids-care-deeply-about-our-planet-so-adults-need-to-start-listening-257304,"“I wish adults knew that I really care about the environment and want to help, but I sometimes feel like my ideas don’t matter because I’m just a kid.” 



This is what a nine-year-old respondent to… [+6994 chars]",,en,'deforestation'
https://www.aljazeera.com/news/2025/6/1/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge,https://www.aljazeera.com/news/2025/6/1/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge,0,www.aljazeera.com,"Nigeria flash floods: Which is most affected area, what caused the deluge?",At least 150 people killed and many more missing after torrential rains cause flooding in Mokwa city in Niger State.,https://www.aljazeera.com/wp-content/uploads/2025/06/AP25150778188586-1748760717.jpg?resize=1920%2C1440,2025-06-01T11:44:02Z,https://web.archive.org/web/20250601121019/http://www.aljazeera.com/news/2025/6/1/nigeria-flash-floods-which-is-most-affected-area-what-caused-the-deluge,"Flash floods triggered by heavy rains have devastated a central Nigerian state, killing at least 150 people and displacing thousands since Thursday, and rescue workers say the toll could rise.
Searc… [+6233 chars]",,en,'deforestation'
https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/02/whats-the-right-net-zero-strategy-for-your-business-why-one-size-fits-all-doesnt-work/,https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/02/whats-the-right-net-zero-strategy-for-your-business-why-one-size-fits-all-doesnt-work/,0,www.forbes.com,What’s The Right Net-Zero Strategy For Your Business? Why One-Size-Fits-All Doesn’t Work,"Nature-based solutions offer co-benefits like biodiversity and water protection, while tech-based removals offer scalability over time.",https://imageio.forbes.com/specials-images/imageserve/683a3a18d1c59fa06bb5c9e9/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-02T14:30:00Z,https://web.archive.org/web/20250603062941/https://www.forbes.com/councils/forbesbusinesscouncil/2025/06/02/whats-the-right-net-zero-strategy-for-your-business-why-one-size-fits-all-doesnt-work/,"Romain Pison, CEO of NoviCarbon - an entrepreneur and decarbonization expert known for his work in ESG and green infrastructure.
getty
As global climate targets become more urgent, businesses are u… [+5441 chars]",,en,'reforestation'
https://www.livescience.com/planet-earth/its-like-trying-to-grow-a-tree-in-an-oven-gold-mining-is-sucking-the-amazon-rainforest-dry,https://www.livescience.com/planet-earth/its-like-trying-to-grow-a-tree-in-an-oven-gold-mining-is-sucking-the-amazon-rainforest-dry,0,www.livescience.com,'It's like trying to grow a tree in an oven': Gold mining is sucking the Amazon rainforest dry,Gold mining in the Amazon removes so much water from the ground that it's too hot and dry for seedlings to survive.,https://cdn.mos.cms.futurecdn.net/N2wcr7fgubvtWd2R3UyCdZ.jpg,2025-06-02T16:46:28Z,https://web.archive.org/web/20250602172534/https://www.livescience.com/planet-earth/its-like-trying-to-grow-a-tree-in-an-oven-gold-mining-is-sucking-the-amazon-rainforest-dry,"Gold mining is literally sucking the Amazon rainforest dry, creating an environment where trees cannot grow, according to a new study.
Researchers found that suction mining not only degrades the soi… [+4695 chars]",,en,'reforestation'
https://fox40.com/news/local-news/lake-tahoe/lake-tahoe-invasive-golden-mussels-intercepted-boat-threat-water-lake/,https://fox40.com/news/local-news/lake-tahoe/lake-tahoe-invasive-golden-mussels-intercepted-boat-threat-water-lake/,0,fox40.com,Lake Tahoe inspectors find golden mussels in a boat in Alpine Meadows,"Lake Tahoe watercraft inspectors discovered golden mussels on a boat on Friday, the first interception of the invasive species since the first acknowledgment...",https://media.zenfs.com/en/ktxl_articles_604/bc85e8a567e523dd5d6da432e7b8fb03,2025-06-01T02:56:55Z,https://web.archive.org/web/20250601025807/http://fox40.com/news/local-news/lake-tahoe/lake-tahoe-invasive-golden-mussels-intercepted-boat-threat-water-lake/,(FOX40.COM) Lake Tahoe watercraft inspectors identified highly invasive golden mussels on a boat on Friday at the Alpine Meadows inspection station. Video above: Officials have no idea how Golden Mus… [+3276 chars],,en,'invasive species'
