index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://phys.org/news/2024-02-french-govt-pesticide-phase.html,https://phys.org/news/2024-02-french-govt-pesticide-phase.html,0,phys.org,French govt under fire for putting pesticide phase-out on hold,France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers.,https://scx2.b-cdn.net/gfx/news/2024/greens-mep-marie-touss.jpg,2024-02-02T19:32:34Z,,"France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers.
Agricult… [+3590 chars]",,en,'insect mortality'
https://www.france24.com/en/france/20240202-french-govt-slammed-for-putting-pesticide-phase-out-on-hold,https://www.france24.com/en/france/20240202-french-govt-slammed-for-putting-pesticide-phase-out-on-hold,0,www.france24.com,French govt slammed for putting pesticide phase-out on hold,France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers.,https://s.france24.com/media/display/85c3a04e-c1f7-11ee-8ef7-005056bf30b7/w:1280/p:16x9/000_34HE9R9.jpg,2024-02-02T18:49:08Z,,France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers. Agricultu… [+3144 chars],,en,'insect mortality'
https://www.ibtimes.com/french-govt-under-fire-putting-pesticide-phase-out-hold-3723660,https://www.ibtimes.com/french-govt-under-fire-putting-pesticide-phase-out-hold-3723660,0,www.ibtimes.com,French Govt Under Fire For Putting Pesticide Phase-out On Hold,France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers.,https://d.ibtimes.com/en/full/4509754/domestic-farmers-say-they-face-harsher-pesticide-rules-countries-exporting-food-france.jpg,2024-02-02T15:51:26Z,,"France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmers.
Agricult… [+3249 chars]",,en,'insect mortality'
https://www.france24.com/en/live-news/20240202-french-govt-under-fire-for-putting-pesticide-phase-out-on-hold,https://www.france24.com/en/live-news/20240202-french-govt-under-fire-for-putting-pesticide-phase-out-on-hold,0,www.france24.com,French govt under fire for putting pesticide phase-out on hold,"Agricultural workers started to lift roadblocks after more than a week of demonstrations, following government promises of cash and eased regulation.

Among the concessions announced by Agriculture Minister Marc Fesneau on Thursday was that a 15-year-old gove…",https://s.france24.com/media/display/53a0ca8e-c1e2-11ee-bd5f-005056a97e36/w:1280/p:16x9/b5ad7e77f95d20fcfdb97965b439c391c9ecff68.jpg,2024-02-02T15:47:11Z,,Paris (AFP) France's government was on the defensive on Friday after environmental campaigners and opposition politicians accused it of having scrapped a key green policy to appease protesting farmer… [+3161 chars],,en,'insect mortality'
https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0011937,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0011937,0,journals.plos.org,"The interplay between temperature, Trypanosoma cruzi parasite load, and nutrition: Their effects on the development and life-cycle of the Chagas disease vector Rhodnius prolixus","Author summary Chagas disease, caused by the parasite Trypanosoma cruzi and transmitted by blood-sucking kissing bugs, is a major neglected tropical disease affecting millions of people worldwide. The insect vector Rhodnius prolixus is highly sensitive to env…",https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0011937.g011&size=inline,2024-02-02T14:00:00Z,,"Introduction
Rhodnius prolixus is a hematophagous triatomine insect playing a pivotal role as one of the principal vector species in the domestic transmission of Chagas disease, also known as Americ… [+67557 chars]",,en,'insect mortality'
https://www.naturalnews.com/2024-02-04-agenda-2030-a-power-mad-document.html,https://www.naturalnews.com/2024-02-04-agenda-2030-a-power-mad-document.html,0,www.naturalnews.com,Agenda 2030: A power-mad document,"The United Nations Agenda 2030, Section 18 of 91 sections, begins with the following words: (Article by E Jeffrey Ludwig republished from AmericanThinker.com) We are announcing today 17 Sustainable Development Goals with 169 associated targets which are integ…",https://www.naturalnews.com/wp-content/uploads/sites/91/2024/02/United-Nations-NYC-Flags-Building.jpg,2024-02-04T06:00:00Z,,"The United Nations Agenda 2030, Section 18 of 91 sections, begins with the following words:
(Article by E Jeffrey Ludwig republished from AmericanThinker.com)
We are announcing today 17 Sustainable… [+5899 chars]",,en,'Desertification'
https://www.wnd.com/2024/02/scientific-alarmism-drives-department-defense-climate-agenda/,https://www.wnd.com/2024/02/scientific-alarmism-drives-department-defense-climate-agenda/,0,www.wnd.com,Scientific alarmism drives Department of Defense climate agenda,Executive Order 14057 justifies the Department of Defense’s (DOD) Plan to Reduce Greenhouse Gas Emissions as necessary to counteract the existential threat of climate change. The program’s comprehensive and prohibitively expensive initiative proposes to trans…,https://www.wnd.com/wp-content/uploads/2023/07/warplanes-sunset-pilots-cockpit-reflection-military-defense-jpg.jpg,2024-02-03T22:57:52Z,,"An E/A-18G attached to the 'Grey Wolves' of Electronic Attack Squadron 142, sits chocked and chained to the flight deck of the aircraft carrier USS Gerald R. Ford, July 9, 2023. (U.S. Navy photo by P… [+10216 chars]",,en,'Desertification'
https://www.washingtonpost.com/climate-solutions/2024/02/03/cork-sustainable-material/,https://www.washingtonpost.com/climate-solutions/2024/02/03/cork-sustainable-material/,0,www.washingtonpost.com,Cork Is Displacing Plastics and Creating a Billion-Dollar Industry,"Cork oaks are making homes warmer, cars lighter and clothes biodegradable — while still feeding the birds and absorbing carbon.",https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/KDKV7MUYQJMO4WJKP5E3XFLPZE.jpg&w=1440,2024-02-03T19:24:24Z,,"CORUCHE, Portugal The rhythmic noise of axes whacking trees echoes in the depths of the cork oak forest.
But in Coruche, a rural area south of the Tagus River known as Portugals cork capital, the ba… [+7407 chars]",,en,'Desertification'
https://punchng.com/niger-mali-bfaso-withdrawal-exposes-ecowas-failure-to-unite-wafrica/,https://punchng.com/niger-mali-bfaso-withdrawal-exposes-ecowas-failure-to-unite-wafrica/,0,punchng.com,"Niger, Mali, B’Faso withdrawal exposes ECOWAS failure to unite W’Africa",MUHAMMED LAWAL examines the issues surrounding the withdrawal of the three junta-led countries who exited the Economic Community of West African States When the Economic Community of West African States was established in 1975 with 15 countries of the West Af…,https://cdn.punchng.com/wp-content/uploads/2024/02/03000138/TINUBU-AND-OTHERS.jpg,2024-02-03T03:28:39Z,,"MUHAMMED LAWAL examines the issues surrounding the withdrawal of the three junta-led countries who exited the Economic Community of West African States
When the Economic Community of West African St… [+15551 chars]",,en,'Desertification'
https://www.sciencedaily.com/releases/2024/02/240202153428.htm,https://www.sciencedaily.com/releases/2024/02/240202153428.htm,0,www.sciencedaily.com,Plant groupings in drylands support ecosystem resilience,"Many complex systems, from microbial communities to mussel beds to drylands, display striking self-organized clusters. According to theoretical models, these groupings play an important role in how an ecosystem works and its ability to respond to environmenta…",https://www.sciencedaily.com/images/scidaily-icon.png,2024-02-02T20:34:28Z,,"Many complex systems, from microbial communities to mussel beds to drylands, display striking self-organized clusters. According to theoretical models, these groupings play an important role in how a… [+3689 chars]",,en,'Desertification'
https://www.bangkokpost.com/opinion/opinion/2735060,https://www.bangkokpost.com/opinion/opinion/2735060,0,www.bangkokpost.com,Loss and Damage Fund's potential,"In the vein of We Are the World, the 1985 hit that sold more than 20 million copies globally, the song Lasting Legacy was released at the United Nations Climate Change Conference (COP28) in Dubai. The official charity anthem features 13 artists from around th…",,2024-02-01T21:00:00Z,,"In the vein of We Are the World, the 1985 hit that sold more than 20 million copies globally, the song Lasting Legacy was released at the United Nations Climate Change Conference (COP28) in Dubai. Th… [+4523 chars]",,en,'Desertification'
https://www.scientificamerican.com/video/science-is-using-mechanical-moss-to-fight-climate-change-in-the-canary-islands/,https://www.scientificamerican.com/video/science-is-using-mechanical-moss-to-fight-climate-change-in-the-canary-islands/,0,www.scientificamerican.com,Science Is Using Mechanical Moss to Fight Climate Change on the Canary Islands,"On the Spanish&nbsp;archipelago of the Canary Islands,&nbsp;a group of researchers is racing to fight drought as the climate changes rapidly around them. Their&nbsp;defense is a&nbsp;new approach to a very, very old technology from nature.",https://static.scientificamerican.com/sciam/cache/file/D0B467B8-41B4-4D16-89611F85044CE0E9.jpeg,2024-02-01T16:00:00Z,,"This story was generously supported by a grant from the Pulitzer Center.
TRANSCRIPT
Gustavo Viera Ruiz: The foggy areas of the Canaries support a very special forest, which is Laurisilva.
I mean, … [+7646 chars]",,en,'Desertification'
https://www.christiandaily.com/africa/muslim-extremist-attacks-devastate-churches-in-central-nigeria.html,https://www.christiandaily.com/africa/muslim-extremist-attacks-devastate-churches-in-central-nigeria.html,0,www.christiandaily.com,Muslim extremist attacks devastate churches in central Nigeria,"Recent Muslim extremist attacks in an area of central Nigeria resulted in dozens of deaths and the closure of 10 Baptist churches, including one now used as a mosque, a denominational leader said.",https://christiantoday-4cf9.kxcdn.com/en/full/80416/plateau-state.png?p=141332&w=760&l=53&t=56,2024-02-01T11:53:22Z,,"Plateau State, Nigeria.
Recent Muslim extremist attacks in an area of central Nigeria resulted in dozens of deaths and the closure of 10 Baptist churches, including one now used as a mosque, a denom… [+7344 chars]",,en,'Desertification'
