index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cnn.com/2022/10/04/asia/australia-threatened-species-plan-climate-intl-hnk/index.html,https://www.cnn.com/2022/10/04/asia/australia-threatened-species-plan-climate-intl-hnk/index.html,0,www.cnn.com,Australia commits to zero extinctions with new plan to protect 30% of land,"Australia, which has one of the world's worst records on extinctions, on Tuesday announced a 10-year plan to prevent any more species from dying out in the country by protecting its most threatened plants and animals.","https://media.cnn.com/api/v1/images/stellar/prod/221004143038-koala-reptile-park.jpg?c=16x9&q=w_800,c_fill",2022-10-04T09:02:03Z,,"Australia, which has one of the worlds worst records on extinctions, on Tuesday announced a 10-year plan to prevent any more species from dying out in the country by protecting its most threatened pl… [+3927 chars]",,en,'threatened species'
https://www.france24.com/en/environment/20221004-australia-puts-small-wallaby-on-new-zero-extinction-plan,https://www.france24.com/en/environment/20221004-australia-puts-small-wallaby-on-new-zero-extinction-plan,0,www.france24.com,Australia puts small wallaby on new zero-extinction plan,Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife.,https://s.france24.com/media/display/7306bc88-43be-11ed-ac1d-005056a97e36/w:1280/p:16x9/iStock-864445202.jpg,2022-10-04T08:33:13Z,https://web.archive.org/web/20221004092010/https://www.france24.com/en/environment/20221004-australia-puts-small-wallaby-on-new-zero-extinction-plan,Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife. Many of Australia's species are clinging … [+3604 chars],,en,'threatened species'
https://www.dw.com/en/australia-unveils-zero-extinction-plan-to-protect-threatened-species/a-63325785,https://www.dw.com/en/australia-unveils-zero-extinction-plan-to-protect-threatened-species/a-63325785,0,www.dw.com,Australia unveils 'zero extinction' plan to protect threatened species,"Officials have set out what is being called an ""ambitious"" plan aimed at protecting Australia's unique plants and animals. The government wants to set aside 30% of land for conservation as part of the effort.",https://static.dw.com/image/63325867_6.jpg,2022-10-04T08:08:00Z,https://web.archive.org/web/20221004084941/https://www.dw.com/en/australia-unveils-zero-extinction-plan-to-protect-threatened-species/a-63325785,"Australia's environment authorities on Tuesday presented a plan to bolster protection and restoration of the country's threatened species and natural places.
""The need for action to protect our plan… [+2562 chars]",,en,'threatened species'
https://news.yahoo.com/australia-vows-plan-stop-extinction-055010123.html,https://news.yahoo.com/australia-vows-plan-stop-extinction-055010123.html,0,news.yahoo.com,Australia vows new plan to stop extinction crisis,"New strategies aim to end Australia's status as ""the mammal extinction capital"", its government says.",https://s.yimg.com/uu/api/res/1.2/jWTZ1O0SFP_ydi05_5MZYg--~B/aD01NDk7dz05NzY7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bbc_us_articles_995/46ed29966de07065a3ee13e318bd8789,2022-10-04T05:58:04Z,,"The Australian sea lion is one of 110 ""priority"" species identified
Australia plans to halt the loss of any more species and end its status as ""the mammal extinction capital of the world"", its gover… [+2010 chars]",,en,'threatened species'
https://www.bbc.co.uk/news/world-australia-63126430,https://www.bbc.co.uk/news/world-australia-63126430,0,www.bbc.co.uk,Australia vows new plan to stop extinction crisis,"New strategies aim to end Australia's status as ""the mammal extinction capital"", its government says.",https://ichef.bbci.co.uk/news/1024/branded_news/1069A/production/_126962276_gettyimages-1346469782.jpg,2022-10-04T05:50:10Z,https://web.archive.org/web/20221004061941/https://www.bbc.co.uk/news/world-australia-63126430,"Australia plans to halt the loss of any more species and end its status as ""the mammal extinction capital of the world"", its government says.
More than 100 threatened animals and plants - including … [+1982 chars]",,en,'threatened species'
https://www.newshub.co.nz/home/new-zealand/2022/10/kakapo-gut-bacteria-key-to-its-survival.html,https://www.newshub.co.nz/home/new-zealand/2022/10/kakapo-gut-bacteria-key-to-its-survival.html,0,www.newshub.co.nz,Kākāpō gut bacteria key to its survival,"""The microbiome is incredibly important.""",https://www.newshub.co.nz/home/new-zealand/2022/10/kakapo-gut-bacteria-key-to-its-survival/_jcr_content/par/video/image.dynimg.1280.q75.jpg/v1664783118097/kakapo-generic-1-JAKE-OSBORNE-DEPARTMENT-OF-CONSERVATION-SUPPLIED-1120.jpg,2022-10-04T05:48:00Z,https://web.archive.org/web/20221003075925/https://www.newshub.co.nz/home/new-zealand/2022/10/kakapo-gut-bacteria-key-to-its-survival.html,"They're nocturnal, flightless, the heaviest parrot in the world and thought to live to 90.
Now we know even kkp's kaka (poo) is unique.
""What we saw was that their gut was predominantly dominated b… [+2340 chars]",,en,'threatened species'
https://www.bbc.co.uk/news/uk-england-derbyshire-63039584,https://www.bbc.co.uk/news/uk-england-derbyshire-63039584,0,www.bbc.co.uk,Derbyshire crayfish relocated in bid to protect rare species,Hundreds of white-clawed crayfish have been taken from a National Trust site to a secret location.,https://ichef.bbci.co.uk/news/1024/branded_news/17A57/production/_126955869_67ce43a3-d1df-4737-aa63-a00885b758e3.jpg,2022-10-04T05:24:51Z,https://web.archive.org/web/20221004055416/https://www.bbc.co.uk/news/uk-england-derbyshire-63039584,"Hundreds of white-clawed crayfish have been relocated as part of a project to protect the endangered species.
Derbyshire Wildlife Trust has led a scheme to move the native crayfish from National Tru… [+2045 chars]",,en,'threatened species'
https://time.com/6219408/australia-animal-plant-extinction-decade/,https://time.com/6219408/australia-animal-plant-extinction-decade/,0,time.com,Australia Pledges No New Extinctions Over Next Decade,"The country has one of the highest rates of species’ extinction in the world; under the new policy, 110 “priority species” will be protected",https://api.time.com/wp-content/uploads/2022/10/GettyImages-1272727503.jpg?quality=85&w=1024&h=628&crop=1,2022-10-04T04:21:31Z,,"Australia has committed to preventing any animal or plant extinctions in the coming decade under a new environmental protection plan, as the government aims to reverse widespread degradation.
An add… [+1945 chars]",,en,'threatened species'
https://www.aljazeera.com/news/2022/10/4/australia-targets-zero-extinction-with-promise-to-conserve-land,https://www.aljazeera.com/news/2022/10/4/australia-targets-zero-extinction-with-promise-to-conserve-land,0,www.aljazeera.com,Australia targets zero-extinction with promise to conserve land,Government says it will aim to conserve 30 percent of Australia's land mass in attempt to protect its unique wildlife.,https://www.aljazeera.com/wp-content/uploads/2022/10/AP20017654841029.jpg?resize=1920%2C1440,2022-10-04T03:25:03Z,https://web.archive.org/web/20221004040034/https://www.aljazeera.com/news/2022/10/4/australia-targets-zero-extinction-with-promise-to-conserve-land,"Australia has set a target of zero extinction for its unique plants and animals, promising to preserve at least 30 percent of its land amid severe pressure on the countrys environment.
Unveiling the… [+3925 chars]",,en,'threatened species'
https://www.bangkokpost.com/world/2406640/australia-lists-small-wallaby-among-new-endangered-species,https://www.bangkokpost.com/world/2406640/australia-lists-small-wallaby-among-new-endangered-species,0,www.bangkokpost.com,Australia lists small wallaby among new endangered species,SYDNEY: Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife.,https://static.bangkokpost.com/media/content/20221004/c1_4472825_700.jpg,2022-10-04T02:45:00Z,,"SYDNEY: Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife.
Many of Australia's species are … [+3605 chars]",,en,'threatened species'
https://economictimes.indiatimes.com/world/rest-of-world/australia-lists-small-wallaby-among-new-endangered-species/articleshow/94631372.cms,https://economictimes.indiatimes.com/world/rest-of-world/australia-lists-small-wallaby-among-new-endangered-species/articleshow/94631372.cms,0,economictimes.indiatimes.com,Australia lists small wallaby among new endangered species,"Many of Australia's species are clinging to existence, their habitats shrinking from human activity and extreme events such as the 2019-2020 Black Summer bushfires, wildlife groups say.","https://img.etimg.com/thumb/msid-94631354,width-1070,height-580,imgsize-154242,overlay-economictimes/photo.jpg",2022-10-04T02:40:20Z,https://web.archive.org/web/20221009160119/https://economictimes.indiatimes.com/world/rest-of-world/australia-lists-small-wallaby-among-new-endangered-species/articleshow/94631372.cms,"SYDNEY: Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife.
Many of Australia's species are … [+3563 chars]",,en,'threatened species'
https://www.france24.com/en/live-news/20221004-australia-lists-small-wallaby-among-new-endangered-species,https://www.france24.com/en/live-news/20221004-australia-lists-small-wallaby-among-new-endangered-species,0,www.france24.com,Australia lists small wallaby among new endangered species,"Many of Australia's species are clinging to existence, their habitats shrinking from human activity and extreme events such as the 2019-2020 Black Summer bushfires, wildlife groups say.

Prime Minister Anthony Albanese's government announced a new 10-year sch…",https://s.france24.com/media/display/8637f5c6-438a-11ed-a2ba-005056a97e36/w:1280/p:16x9/b6287a0574e2f68554218bb507cc84d5932eb199.jpg,2022-10-04T02:16:17Z,,Sydney (AFP) Australia listed a small wallaby and the grey snake among 15 new threatened species on Tuesday as it launched a zero-extinction plan for its unique wildlife. Many of Australia's species … [+3621 chars],,en,'threatened species'
https://www.ibtimes.com/australia-lists-small-wallaby-among-new-endangered-species-3619885,https://www.ibtimes.com/australia-lists-small-wallaby-among-new-endangered-species-3619885,0,www.ibtimes.com,Australia Lists Small Wallaby Among New Endangered Species,Australia lists small wallaby among new endangered species,https://d.ibtimes.com/en/full/3825850/australias-2019-2020-black-summer-bushfires-had-devastating-impact-countrys-unique-flora.jpg,2022-10-04T02:15:14Z,,"Australia's 2019-2020 Black Summer bushfires had a devastating impact on the country's unique flora and fauna, with some estimates putting the death toll at nearly half a billion animals in one state… [+3806 chars]",,en,'threatened species'
https://www.channelnewsasia.com/world/australia-lists-small-wallaby-snake-among-new-endangered-species-2984771,https://www.channelnewsasia.com/world/australia-lists-small-wallaby-snake-among-new-endangered-species-2984771,0,www.channelnewsasia.com,"Australia lists small wallaby, snake among new endangered species","SYDNEY: Australia's government vowed to stop plant and animal extinctions on Tuesday (Oct 4) as it listed the grey snake and a small wallaby among 15 new threatened species. Many of Australia's unique species are clinging to existence, their habitats shrinkin…","https://onecms-res.cloudinary.com/image/upload/s--l9alVNsi--/fl_relative,g_south_east,l_one-cms:core:watermark:afp_watermark,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2d21ef889fa21464415a46f08a5662e59477787b.jpg?itok=Zz42I4lx",2022-10-04T01:58:16Z,https://web.archive.org/web/20221004030109/https://www.channelnewsasia.com/world/australia-lists-small-wallaby-snake-among-new-endangered-species-2984771,"SYDNEY: Australia's government vowed to stop plant and animal extinctions on Tuesday (Oct 4) as it listed the grey snake and a small wallaby among 15 new threatened species.
Many of Australia's uniq… [+3569 chars]",,en,'threatened species'
https://www.france24.com/en/live-news/20221004-australia-lists-small-wallaby-snake-among-new-endangered-species,https://www.france24.com/en/live-news/20221004-australia-lists-small-wallaby-snake-among-new-endangered-species,0,www.france24.com,"Australia lists small wallaby, snake among new endangered species","Many of Australia's unique species are clinging to existence, their habitats shrinking from human activity and extreme events such as the 2019-2020 Black Summer bushfires, wildlife groups say.

Prime Minister Anthony Albanese's government announced a new 10-y…",https://s.france24.com/media/display/0a741b76-4386-11ed-9df1-005056a9a7b9/w:1280/p:16x9/b6287a0574e2f68554218bb507cc84d5932eb199.jpg,2022-10-04T01:44:19Z,https://web.archive.org/web/20221004060658/http://www.france24.com/en/live-news/20221004-australia-lists-small-wallaby-snake-among-new-endangered-species,Sydney (AFP) Australia's government vowed to stop plant and animal extinctions Tuesday as it listed the grey snake and a small wallaby among 15 new threatened species. Many of Australia's unique spec… [+3562 chars],,en,'threatened species'
https://www.thestranger.com/slog-pm/2022/10/03/78564893/slog-pm-supreme-court-returns-lawsuit-filed-against-phinney-neighborhood-association-and-california-stops-pretending-jaywalking-is-a-thin,https://www.thestranger.com/slog-pm/2022/10/03/78564893/slog-pm-supreme-court-returns-lawsuit-filed-against-phinney-neighborhood-association-and-california-stops-pretending-jaywalking-is-a-thin,0,www.thestranger.com,"Slog PM: Supreme Court Returns, Lawsuit Filed Against Phinney Neighborhood Association, and California Stops Pretending ""Jaywalking"" Is a Thing","The Stranger's evening news roundup.
 
 by Matt Baume
 
 
 
 Big day for SCOTUS watchers! The Supreme Court is back, baby. After gutting reproductive freedoms in their last session, the court returned today to take up cases regarding voting rights, affirmativ…",https://media1.fdncms.com/stranger/imager/u/cover/78564931/gettyimages-609928740.jpg,2022-10-04T01:30:00Z,,"Big day for SCOTUS watchers! The Supreme Court is back, baby. After gutting reproductive freedoms in their last session, the court returned today to take up cases regarding voting rights, affirmative… [+5364 chars]",,en,'threatened species'
https://www.reuters.com/world/asia-pacific/australia-set-aside-least-30-its-land-mass-protect-endangered-species-2022-10-04/,https://www.reuters.com/world/asia-pacific/australia-set-aside-least-30-its-land-mass-protect-endangered-species-2022-10-04/,0,www.reuters.com,Australia to set aside at least 30% of its land mass to protect endangered species - Reuters,"Australia will set aside at least 30% of its land mass for conservation in a bid to protect plants and animals in the island continent famed for species found nowhere else in the world, Environment Minister Tanya Plibersek said on Tuesday.",https://www.reuters.com/resizer/j_3ISrOY6ahzjn-L-I1A-bv3OOE=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/IXT56O6JDBNW3K4KLKIE26WIKQ.jpg,2022-10-04T01:21:00Z,http://archive.md/20221004042113/https://www.reuters.com/world/asia-pacific/australia-set-aside-least-30-its-land-mass-protect-endangered-species-2022-10-04/,"SYDNEY, Oct 4 (Reuters) - Australia will set aside at least 30% of its land mass for conservation in a bid to protect plants and animals in the island continent famed for species found nowhere else i… [+2301 chars]",,en,'threatened species'
https://www.nature.com/articles/d41586-022-03183-9,https://www.nature.com/articles/d41586-022-03183-9,0,www.nature.com,Daily briefing: What could power a winter wave of COVID-19,"Evidence is building that the northern hemisphere is on course for a surge of COVID-19 cases this autumn and winter. Plus, a Nobel prize for ‘spooky’ quantum entanglement, and a call to reward research for being useful — not just flashy.",https://media.nature.com/lw1024/magazine-assets/d41586-022-03183-9/d41586-022-03183-9_23571662.png,2022-10-04T00:00:00Z,https://web.archive.org/web/20221005152258/https://www.nature.com/articles/d41586-022-03183-9,"Hello Nature readers, would you like to get this Briefing in your inbox free every day? Sign up here
John Clauser (left), Anton Zeilinger and Alain Aspect have won this years Nobel physics prize for… [+4643 chars]",,en,'threatened species'
